49,"Consume(- 4 4, source=canvas[0])",0.0
49,"Consume(- 5 4, source=canvas[0])",0.0
49,"Consume(- 6 4, source=canvas[0])",0.0
49,"Consume(- 5 5, source=canvas[0])",0.0
49,"Consume(- 6 5, source=canvas[0])",0.0
49,"Consume(- 6 6, source=canvas[0])",0.0
49,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.313774003452748
49,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0498153684978662
49,"Consume(+ 4 None, source=canvas[0])",0.0
49,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00020651508996165683
49,"ImCell(6 x 4 = 24 (5 24))",1.3664991620230678
49,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.0003093358658057111
49,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4355819345905285
49,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.345577354571712
49,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0006940443918461276
49,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0614954416015463
49,"Consume(x 4 None, source=canvas[0])",0.0
49,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0010395987184238283
49,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.092738097215679
49,"Consume(x 5 None, source=canvas[0])",0.0
49,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0015571993780883057
49,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.3747628164194694
49,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.071971561728175
49,"Consume(+ 5 None, source=canvas[0])",0.0
49,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0034938253685309092
49,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3145682669452836
49,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.007838954906837833
49,"Consume(x 4 4, source=canvas[1])",0.0
49,"canvas[1]",1.2474104850277883
49,"Consume(x 11 4, source=canvas[1])",0.0
49,"Consume(x 11 11, source=canvas[1])",0.0
49,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0506919036375022
49,"Consume(- 4 None, source=canvas[0])",0.0
49,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.011741853360782638
49,"Consume(+ 4 4, source=canvas[1])",0.0
49,"Consume(+ 11 4, source=canvas[1])",0.40292419004308766
49,"Consume(+ 11 11, source=canvas[1])",0.0
49,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.001718321831715409
49,"Consume(- 4 4, source=canvas[1])",0.0
49,"Consume(- 11 4, source=canvas[1])",0.0
49,"Consume(- 11 11, source=canvas[1])",0.0
49,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.026344722276883607
49,"Consume(- 15 15, source=canvas[2])",0.18709669289423747
49,"canvas[2]",0.3981571738939504
49,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.03946136563891709
49,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.08986324526451966
49,"Consume(+ 7 7, source=canvas[2])",0.11128739042834
49,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.048846585256364
49,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.07234188818405042
49,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04454013599947342
49,"Consume(- None None, source=canvas[2])",0.13671670090109167
49,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.10835983278310574
49,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.9304326972782503
49,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.132619555894753
49,"Consume(x 7 7, source=canvas[2])",0.10699964728170389
49,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.05084685345389936
49,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.19864885008204067
49,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.24312258149766156
49,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.3641696800871167
49,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
49,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.44570040395095073
49,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.6676079717550942
50,"SeqCanvas((4 5 6); 6 x 4 = 24 (5 24); 11 - 4 = 7 (7))",1.0
50,"Want(15)",4.0
50,"Detector(15, RaiseException(SolvedNumble))",0.20759259804990848
50,"GettingCloser.Tagger(target=15)",0.20759259804990848
50,"Consume(+ 4 4, source=canvas[0])",0.0
50,"canvas[0]",2.0
50,"Consume(+ 5 4, source=canvas[0])",0.0
50,"Consume(+ 6 4, source=canvas[0])",0.0
50,"Consume(+ 5 5, source=canvas[0])",0.0
50,"Consume(+ 6 5, source=canvas[0])",0.0
50,"Consume(+ 6 6, source=canvas[0])",0.0
50,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.2922522456830534
50,"Consume(x 4 4, source=canvas[0])",0.0
50,"Consume(x 5 4, source=canvas[0])",0.0
50,"Consume(x 6 4, source=canvas[0])",0.0
50,"Consume(x 5 5, source=canvas[0])",0.0
50,"Consume(x 6 5, source=canvas[0])",0.0
50,"Consume(x 6 6, source=canvas[0])",0.0
50,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0417518277495807
50,"Consume(+ 6 None, source=canvas[0])",0.0
50,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",7.520653424449868e-05
50,"Consume(- 4 4, source=canvas[0])",0.0
50,"Consume(- 5 4, source=canvas[0])",0.0
50,"Consume(- 6 4, source=canvas[0])",0.0
50,"Consume(- 5 5, source=canvas[0])",0.0
50,"Consume(- 6 5, source=canvas[0])",0.0
50,"Consume(- 6 6, source=canvas[0])",0.0
50,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3415138588338764
50,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0599964849451926
50,"Consume(+ 4 None, source=canvas[0])",0.0
50,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00016873786421960516
50,"ImCell(6 x 4 = 24 (5 24))",1.366033398230116
50,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.00025274992414486185
50,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4451775219495535
50,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3685798457983602
50,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.000567084799350276
50,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0697365181813052
50,"Consume(x 4 None, source=canvas[0])",0.0
50,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0008494278428992539
50,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.0957898229307583
50,"Consume(x 5 None, source=canvas[0])",0.0
50,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0012723452667381544
50,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.3934178990893185
50,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0784725729399627
50,"Consume(+ 5 None, source=canvas[0])",0.0
50,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.002854709700640468
50,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.342189810410644
50,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.006404996888794895
50,"Consume(x 4 4, source=canvas[1])",0.0
50,"canvas[1]",1.2663198872096793
50,"Consume(x 11 4, source=canvas[1])",0.0
50,"Consume(x 11 11, source=canvas[1])",0.0
50,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0607274291196764
50,"Consume(- 4 None, source=canvas[0])",0.0
50,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.009593949083556642
50,"Consume(+ 4 4, source=canvas[1])",0.0
50,"Consume(+ 11 4, source=canvas[1])",0.40715990205410496
50,"Consume(+ 11 11, source=canvas[1])",0.0
50,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0014039940421758604
50,"Consume(- 4 4, source=canvas[1])",0.0
50,"Consume(- 11 4, source=canvas[1])",0.0
50,"Consume(- 11 11, source=canvas[1])",0.0
50,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.02152555617744617
50,"Consume(- 15 15, source=canvas[2])",0.19282132045262637
50,"canvas[2]",0.407267046559084
50,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.03224280878620578
50,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.0913899470890134
50,"Consume(+ 7 7, source=canvas[2])",0.11174963105696456
50,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04845122205351433
50,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.05910858963408712
50,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04471346184290853
50,"Consume(- None None, source=canvas[2])",0.14053453283890105
50,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.08853787272595742
50,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.9604430681837357
50,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.10835983278310574
50,"Consume(x 7 7, source=canvas[2])",0.1084902171370637
50,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04979737337284609
50,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.16231057352151648
50,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.19864885008204067
50,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.2975531426921204
50,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
50,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.3641696800871167
50,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.5454843193824369
50,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.8170728068875467
51,"SeqCanvas((4 5 6); 6 - 5 = 1 (4 1); 11 - 4 = 7 (7))",1.0
51,"Want(15)",4.0
51,"Detector(15, RaiseException(SolvedNumble))",0.20742253410480568
51,"GettingCloser.Tagger(target=15)",0.20742253410480568
51,"Consume(+ 4 4, source=canvas[0])",0.0
51,"canvas[0]",2.0
51,"Consume(+ 5 4, source=canvas[0])",0.0
51,"Consume(+ 6 4, source=canvas[0])",0.0
51,"Consume(+ 5 5, source=canvas[0])",0.0
51,"Consume(+ 6 5, source=canvas[0])",0.0
51,"Consume(+ 6 6, source=canvas[0])",0.0
51,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.3231979394495186
51,"Consume(x 4 4, source=canvas[0])",0.0
51,"Consume(x 5 4, source=canvas[0])",0.0
51,"Consume(x 6 4, source=canvas[0])",0.0
51,"Consume(x 5 5, source=canvas[0])",0.0
51,"Consume(x 6 5, source=canvas[0])",0.0
51,"Consume(x 6 6, source=canvas[0])",0.0
51,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0532722843180322
51,"Consume(+ 6 None, source=canvas[0])",0.0
51,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",6.144921403143694e-05
51,"Consume(- 4 4, source=canvas[0])",0.0
51,"Consume(- 5 4, source=canvas[0])",0.0
51,"Consume(- 6 4, source=canvas[0])",0.0
51,"Consume(- 5 5, source=canvas[0])",0.0
51,"Consume(- 6 5, source=canvas[0])",0.0
51,"Consume(- 6 6, source=canvas[0])",0.0
51,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.365121640332556
51,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.0684865356235955
51,"Consume(+ 4 None, source=canvas[0])",0.0
51,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00013787112034612252
51,"ImCell(6 x 4 = 24 (5 24))",1.3656434120091487
51,"GoIsDone(Consume(x 6 4, source=canvas[0]))",0.00020651508996165683
51,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4533437696322116
51,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3881559315184555
51,"ActIsDone(Consume(x 4 4, source=canvas[0]))",0.0004633495687483912
51,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.0766087662465091
51,"Consume(x 4 None, source=canvas[0])",0.0
51,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0006940443918461276
51,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.0983346623019268
51,"Consume(x 5 None, source=canvas[0])",0.0
51,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.0010395987184238283
51,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4092941576154967
51,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.0838937774743083
51,"Consume(+ 5 None, source=canvas[0])",0.0
51,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.002332505667951415
51,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.3656969035020547
51,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.005233348786033648
51,"Consume(x 4 4, source=canvas[1])",0.0
51,"canvas[1]",1.282152818857149
51,"Consume(x 11 4, source=canvas[1])",0.0
51,"Consume(x 11 11, source=canvas[1])",0.0
51,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.0690960712395128
51,"Consume(- 4 None, source=canvas[0])",0.0
51,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.007838954906837833
51,"Consume(+ 4 4, source=canvas[1])",0.0
51,"Consume(+ 11 4, source=canvas[1])",0.4109829108404261
51,"Consume(+ 11 11, source=canvas[1])",0.0
51,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.0011471653528940234
51,"Consume(- 4 4, source=canvas[1])",0.0
51,"Consume(- 11 4, source=canvas[1])",0.0
51,"Consume(- 11 11, source=canvas[1])",0.0
51,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.017587946605721515
51,"Consume(- 15 15, source=canvas[2])",0.19840433206844438
51,"canvas[2]",0.4156729954093693
51,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.026344722276883607
51,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.09297215129892683
51,"Consume(+ 7 7, source=canvas[2])",0.11222301037883119
51,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.048163691488989226
51,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.04829602124348771
51,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.04499788393283341
51,"Consume(- None None, source=canvas[2])",0.14425364246001354
51,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.07234188818405042
51,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.9854687685755759
51,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.08853787272595742
51,"Consume(x 7 7, source=canvas[2])",0.10971557130682603
51,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04904325497847016
51,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.132619555894753
51,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.16231057352151648
51,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.24312258149766156
51,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
51,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.2975531426921204
51,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.44570040395095073
51,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.6676079717550942
51,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.8170728068875467
12,"SeqCanvas((4 5 6))",0.9125495094044898
12,"Want(15)",4.0
12,"Detector(15, RaiseException(SolvedNumble))",0.49554693569261493
12,"GettingCloser.Tagger(target=15)",0.49554693569261493
12,"Consume(- 4 4, source=canvas[0])",0.0
12,"canvas[0]",2.0
12,"Consume(- 5 4, source=canvas[0])",0.0
12,"Consume(- 6 4, source=canvas[0])",0.0
12,"Consume(- 5 5, source=canvas[0])",0.0
12,"Consume(- 6 5, source=canvas[0])",0.0
12,"Consume(- 6 6, source=canvas[0])",0.0
12,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.04147985619626597
12,"Consume(x 4 4, source=canvas[0])",0.0
12,"Consume(x 5 4, source=canvas[0])",0.0
12,"Consume(x 6 4, source=canvas[0])",0.0
12,"Consume(x 5 5, source=canvas[0])",0.0
12,"Consume(x 6 5, source=canvas[0])",0.0
12,"Consume(x 6 6, source=canvas[0])",0.0
12,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.03006480376632541
12,"Consume(- 6 None, source=canvas[0])",0.0
12,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.16231057352151648
12,"ImCell(6 x 5 = 30 (4 30))",1.0616869805940803
12,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.19864885008204067
12,"Consume(+ 4 4, source=canvas[0])",0.0
12,"Consume(+ 5 4, source=canvas[0])",0.0
12,"Consume(+ 6 4, source=canvas[0])",0.0
12,"Consume(+ 5 5, source=canvas[0])",0.0
12,"Consume(+ 6 5, source=canvas[0])",0.0
12,"Consume(+ 6 6, source=canvas[0])",0.0
12,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.31186146691264727
12,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.24439469854878576
12,"Consume(x 5 None, source=canvas[0])",0.0
12,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.44570040395095073
12,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.33845321659138883
13,"SeqCanvas((4 5 6))",0.9422944961907711
13,"Want(15)",4.0
13,"Detector(15, RaiseException(SolvedNumble))",0.4710908897915269
13,"GettingCloser.Tagger(target=15)",0.4710908897915269
13,"Consume(- 4 4, source=canvas[0])",0.0
13,"canvas[0]",2.0
13,"Consume(- 5 4, source=canvas[0])",0.0
13,"Consume(- 6 4, source=canvas[0])",0.0
13,"Consume(- 5 5, source=canvas[0])",0.0
13,"Consume(- 6 5, source=canvas[0])",0.0
13,"Consume(- 6 6, source=canvas[0])",0.0
13,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.03925845218423233
13,"Consume(x 4 4, source=canvas[0])",0.0
13,"Consume(x 5 4, source=canvas[0])",0.0
13,"Consume(x 6 4, source=canvas[0])",0.0
13,"Consume(x 5 5, source=canvas[0])",0.0
13,"Consume(x 6 5, source=canvas[0])",0.0
13,"Consume(x 6 6, source=canvas[0])",0.0
13,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.02827439299405691
13,"Consume(- 6 None, source=canvas[0])",0.0
13,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.132619555894753
13,"ImCell(6 x 5 = 30 (4 30))",1.1331166361511118
13,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.16231057352151648
13,"Consume(+ 4 4, source=canvas[0])",0.0
13,"Consume(+ 5 4, source=canvas[0])",0.0
13,"Consume(+ 6 4, source=canvas[0])",0.0
13,"Consume(+ 5 5, source=canvas[0])",0.0
13,"Consume(+ 6 5, source=canvas[0])",0.0
13,"Consume(+ 6 6, source=canvas[0])",0.0
13,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.29944760199572507
13,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.22835235983118918
13,"Consume(x 5 None, source=canvas[0])",0.0
13,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.3641696800871167
13,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.3378154679423688
13,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.3085204151557459
13,"Consume(x 6 None, source=canvas[0])",0.0
13,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.8170728068875467
52,"SeqCanvas((4 5 6); 6 - 5 = 1 (4 1); 11 - 4 = 7 (7))",1.0
52,"Want(15)",4.0
52,"Detector(15, RaiseException(SolvedNumble))",0.20728300426868854
52,"GettingCloser.Tagger(target=15)",0.20728300426868854
52,"Consume(+ 4 4, source=canvas[0])",0.0
52,"canvas[0]",2.0
52,"Consume(+ 5 4, source=canvas[0])",0.0
52,"Consume(+ 6 4, source=canvas[0])",0.0
52,"Consume(+ 5 5, source=canvas[0])",0.0
52,"Consume(+ 6 5, source=canvas[0])",0.0
52,"Consume(+ 6 6, source=canvas[0])",0.0
52,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.34953402400102
52,"Consume(x 4 4, source=canvas[0])",0.0
52,"Consume(x 5 4, source=canvas[0])",0.0
52,"Consume(x 6 4, source=canvas[0])",0.0
52,"Consume(x 5 5, source=canvas[0])",0.0
52,"Consume(x 6 5, source=canvas[0])",0.0
52,"Consume(x 6 6, source=canvas[0])",0.0
52,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0628792130483455
52,"Consume(+ 6 None, source=canvas[0])",0.0
52,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",5.0208481789699815e-05
52,"Consume(- 4 4, source=canvas[0])",0.0
52,"Consume(- 5 4, source=canvas[0])",0.0
52,"Consume(- 6 4, source=canvas[0])",0.0
52,"Consume(- 5 5, source=canvas[0])",0.0
52,"Consume(- 6 5, source=canvas[0])",0.0
52,"Consume(- 6 6, source=canvas[0])",0.0
